acc,Unnamed: 0,start,end,strand,chromosome,species,symbol,name,length
NP_001273360.1,100698,111300015,111416377,-1,6,Homo_sapiens,REV3L,DNA polymerase zeta catalytic subunit isoform b,116362
NP_001157755.1,100699,111559404,111566551,-1,6,Homo_sapiens,TRAF3IP2,adapter protein CIKS isoform 5,7147
NP_694593.1,100700,111661738,111720051,-1,6,Homo_sapiens,FYN,tyrosine-protein kinase Fyn isoform c,58313
XP_011534606.1,100701,111872731,111873592,1,6,Homo_sapiens,LOC102724646,smoothelin-like,861
NP_937882.1,100702,112054303,112069620,1,6,Homo_sapiens,WISP3,WNT1-inducible-signaling pathway protein 3 isoform 3,15317
NP_057346.1,100703,112071411,112087434,-1,6,Homo_sapiens,TUBE1,tubulin epsilon chain,16023
NP_001028736.1,100704,112099283,112100787,1,6,Homo_sapiens,FAM229B,protein FAM229B,1504
NP_001098677.2,100705,112109436,112254150,-1,6,Homo_sapiens,LAMA4,laminin subunit alpha-4 isoform 2 precursor,144714
NP_001013756.2,100706,112349708,112350500,1,6,Homo_sapiens,RFPL4B,ret finger protein-like 4B,792
NP_002347.5,100707,113857745,113860579,1,6,Homo_sapiens,MARCKS,myristoylated alanine-rich C-kinase substrate,2834
NP_001518.3,100708,113941057,113970908,-1,6,Homo_sapiens,HDAC2,histone deacetylase 2,29851
NP_705840.2,100709,114057256,114062845,-1,6,Homo_sapiens,HS3ST5,heparan sulfate glucosamine 3-O-sulfotransferase 5,5589
NP_002022.1,100710,115942413,116060311,-1,6,Homo_sapiens,FRK,tyrosine-protein kinase FRK,117898
NP_689942.2,100711,116100930,116244024,1,6,Homo_sapiens,NT5DC1,5'-nucleotidase domain-containing protein 1,143094
NP_000484.2,100712,116120072,116125492,-1,6,Homo_sapiens,COL10A1,collagen alpha-1(X) chain precursor,5420
NP_067680.3,100713,116252763,116254008,-1,6,Homo_sapiens,TSPYL4,testis-specific Y-encoded-like protein 4,1245
NP_003300.1,100714,116278516,116279830,-1,6,Homo_sapiens,TSPYL1,testis-specific Y-encoded-like protein 1,1314
NP_001074445.1,100715,116399250,116437345,1,6,Homo_sapiens,DSE,dermatan-sulfate epimerase precursor,38095
NP_001263389.1,100716,116461420,116463705,1,6,Homo_sapiens,FAM26F,protein FAM26F isoform 2,2285
NP_001132916.1,100717,116496953,116545514,-1,6,Homo_sapiens,TRAPPC3L,trafficking protein particle complex subunit 3-like protein,48561
NP_714922.1,100718,116511696,116515989,1,6,Homo_sapiens,FAM26E,protein FAM26E,4293
NP_001243817.1,100719,116543813,116558211,1,6,Homo_sapiens,FAM26D,protein FAM26D isoform b,14398
NP_057036.2,100720,116571582,116593101,1,6,Homo_sapiens,RWDD1,RWD domain-containing protein 1 isoform a,21519
NP_001155136.1,100721,116616623,116632229,1,6,Homo_sapiens,RSPH4A,radial spoke head protein 4 homolog A isoform 2,15606
NP_659499.2,100722,116635831,116667192,-1,6,Homo_sapiens,ZUFSP,zinc finger with UFM1-specific peptidase domain protein,31361
NP_002260.2,100723,116681334,116732323,1,6,Homo_sapiens,KPNA5,importin subunit alpha-6,50989
NP_001078949.1,100724,116752596,116765576,-1,6,Homo_sapiens,FAM162B,protein FAM162B,12980
NP_001273283.1,100725,116792141,116829013,-1,6,Homo_sapiens,GPRC6A,G-protein coupled receptor family C group 6 member A isoform 2 precursor,36872
NP_775831.2,100726,116877275,116931506,1,6,Homo_sapiens,RFX6,DNA-binding protein RFX6,54231
NP_872586.1,100727,117265763,117272494,1,6,Homo_sapiens,VGLL2,transcription cofactor vestigial-like protein 2 isoform 1,6731
NP_002935.2,100728,117288491,117425656,-1,6,Homo_sapiens,ROS1,proto-oncogene tyrosine-protein kinase ROS precursor,137165
NP_775945.1,100729,117482781,117569624,1,6,Homo_sapiens,DCBLD1,"discoidin, CUB and LCCL domain-containing protein 1 precursor",86843
NP_001017408.1,100730,117563253,117602288,-1,6,Homo_sapiens,GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein isoform b,39035
NP_612468.1,100731,117675670,117707015,1,6,Homo_sapiens,NUS1,nogo-B receptor,31345
NP_001025029.2,100732,117907726,118314252,1,6,Homo_sapiens,SLC35F1,solute carrier family 35 member F1,406526
NP_001035940.1,100733,118465404,118651269,-1,6,Homo_sapiens,CEP85L,centrosomal protein of 85 kDa-like isoform a,185865
NP_002658.1,100734,118558921,118559080,1,6,Homo_sapiens,PLN,cardiac phospholamban,159
NP_060166.2,100735,118814823,118931723,-1,6,Homo_sapiens,MCM9,DNA helicase MCM9 isoform 1,116900
NP_054753.1,100736,118894413,118907614,1,6,Homo_sapiens,ASF1A,histone chaperone ASF1A,13201
NP_694987.1,100737,118911623,118931723,-1,6,Homo_sapiens,MCM9,DNA helicase MCM9 isoform 2,20100
NP_001275505.1,100738,118960102,119024612,-1,6,Homo_sapiens,FAM184A,protein FAM184A isoform 3,64510
NP_005898.2,100739,119179818,119349065,-1,6,Homo_sapiens,MAN1A1,"mannosyl-oligosaccharide 1,2-alpha-mannosidase IA",169247
NP_689943.4,100740,121080770,121334430,-1,6,Homo_sapiens,TBC1D32,protein broad-minded,253660
NP_000156.1,100741,121446847,121447996,1,6,Homo_sapiens,GJA1,gap junction alpha-1 protein,1149
NP_001230023.1,100742,122399737,122420234,1,6,Homo_sapiens,HSF2,heat shock factor protein 2 isoform c,20497
NP_065806.1,100743,122445043,122471737,-1,6,Homo_sapiens,SERINC1,serine incorporator 1 precursor,26694
NP_001257323.1,100744,122701487,122725195,1,6,Homo_sapiens,PKIB,cAMP-dependent protein kinase inhibitor beta isoform 2,23708
NP_001437.1,100745,122779794,122783767,1,6,Homo_sapiens,FABP7,"fatty acid-binding protein, brain",3973
NP_006705.1,100746,122789346,122809408,1,6,Homo_sapiens,SMPDL3A,acid sphingomyelinase-like phosphodiesterase 3a isoform a precursor,20062
NP_001010852.2,100747,122997777,123063761,1,6,Homo_sapiens,CLVS2,clavesin-2,65984
NP_006064.2,100748,123218600,123636775,-1,6,Homo_sapiens,TRDN,triadin isoform 1,418175
NP_001035304.1,100749,123804200,124823229,1,6,Homo_sapiens,NKAIN2,sodium/potassium-transporting ATPase subunit beta-1-interacting protein 2 isoform 1,1019029
NP_001273327.1,100750,124962544,125082937,1,6,Homo_sapiens,RNF217,probable E3 ubiquitin-protein ligase RNF217 isoform a,120393
NP_001003396.1,100751,125153951,125262843,1,6,Homo_sapiens,TPD52L1,tumor protein D53 isoform 3,108892
NP_057147.2,100752,125276145,125301932,-1,6,Homo_sapiens,HDDC2,HD domain-containing protein 2,25787
NP_036391.1,100753,125749776,125759802,1,6,Homo_sapiens,HEY2,hairy/enhancer-of-split related with YRPW motif protein 2,10026
NP_861447.3,100754,125815354,125928771,1,6,Homo_sapiens,NCOA7,nuclear receptor coactivator 7 isoform 1,113417
NP_612638.3,100755,125956977,125977676,1,6,Homo_sapiens,HINT3,histidine triad nucleotide-binding protein 3,20699
NP_001026882.2,100756,125986550,126038836,1,6,Homo_sapiens,TRMT11,tRNA (guanine(10)-N2)-methyltransferase homolog,52286
NP_001273454.1,100757,126340273,126348469,1,6,Homo_sapiens,CENPW,centromere protein W isoform c,8196
NP_116173.2,100758,127119192,127196007,1,6,Homo_sapiens,RSPO3,R-spondin-3 precursor,76815
NP_001229778.1,100759,127280338,127287693,1,6,Homo_sapiens,RNF146,E3 ubiquitin-protein ligase RNF146 isoform b,7355
NP_001099014.1,100760,127289868,127327139,-1,6,Homo_sapiens,ECHDC1,ethylmalonyl-CoA decarboxylase isoform 3,37271
NP_055517.3,100761,127444108,127453981,-1,6,Homo_sapiens,KIAA0408,uncharacterized protein KIAA0408,9873
NP_001012279.1,100762,127473280,127516614,-1,6,Homo_sapiens,SOGA3,protein SOGA3 precursor,43334
NP_001010905.1,100763,127577185,127591622,1,6,Homo_sapiens,C6orf58,UPF0762 protein C6orf58 precursor,14437
NP_001158159.1,100764,127709984,127855174,-1,6,Homo_sapiens,THEMIS,protein THEMIS isoform 3,145190
NP_001278913.1,100765,127970226,128520358,-1,6,Homo_sapiens,PTPRK,receptor-type tyrosine-protein phosphatase kappa isoform f precursor,550132
NP_000417.2,100766,128883245,129516347,1,6,Homo_sapiens,LAMA2,laminin subunit alpha-2 isoform a precursor,633102
NP_277050.2,100767,129578512,129710136,-1,6,Homo_sapiens,ARHGAP18,rho GTPase-activating protein 18,131624
NP_001010876.1,100768,129831318,129861188,-1,6,Homo_sapiens,TMEM244,transmembrane protein 244,29870
NP_115814.1,100769,130042699,130139753,1,6,Homo_sapiens,L3MBTL3,lethal(3)malignant brain tumor-like protein 3 isoform a,97054
NP_001017373.2,100770,130144519,130215273,-1,6,Homo_sapiens,SAMD3,sterile alpha motif domain-containing protein 3 isoform 1,70754
XP_011534607.1,100771,130365205,130383090,-1,6,Homo_sapiens,LOC105378159,uncharacterized protein LOC105378159,17885
NP_443145.1,100772,130440422,130441898,1,6,Homo_sapiens,TMEM200A,transmembrane protein 200A,1476
NP_001182526.1,100773,130827413,130834955,1,6,Homo_sapiens,SMLR1,small leucine-rich protein 1,7542
NP_001129026.1,100774,130858135,130956485,-1,6,Homo_sapiens,EPB41L2,band 4.1-like protein 2 isoform b,98350
NP_057461.2,100775,131135763,131281726,1,6,Homo_sapiens,AKAP7,A-kinase anchor protein 7 isoform gamma isoform gamma,145963
NP_001231367.1,100776,131573282,131583908,1,6,Homo_sapiens,ARG1,arginase-1 isoform 1,10626
NP_001257450.1,100777,131574292,131628049,-1,6,Homo_sapiens,MED23,mediator of RNA polymerase II transcription subunit 23 isoform c,53757
NP_005012.2,100778,131637384,131746956,1,6,Homo_sapiens,ENPP3,ectonucleotide pyrophosphatase/phosphodiesterase family member 3,109572
NP_112170.1,100779,131700468,131701401,-1,6,Homo_sapiens,OR2A4,olfactory receptor 2A4,933
NP_001139131.1,100780,131708683,131711017,-1,6,Homo_sapiens,CTAGE9,cTAGE family member 9,2334
NP_006199.2,100781,131808035,131890511,1,6,Homo_sapiens,ENPP1,ectonucleotide pyrophosphatase/phosphodiesterase family member 1,82476
NP_001892.1,100782,131949263,131951172,-1,6,Homo_sapiens,CTGF,connective tissue growth factor precursor,1909
NP_056344.2,100783,132297152,132401426,-1,6,Homo_sapiens,MOXD1,DBH-like monooxygenase protein 1 precursor,104274
NP_003560.2,100784,132460757,132503530,-1,6,Homo_sapiens,STX7,syntaxin-7,42773
NP_778227.3,100785,132538289,132539336,1,6,Homo_sapiens,TAAR9,trace amine-associated receptor 9,1047
NP_444508.1,100786,132552692,132553721,1,6,Homo_sapiens,TAAR8,trace amine-associated receptor 8,1029
NP_778237.1,100787,132570321,132571359,1,6,Homo_sapiens,TAAR6,trace amine-associated receptor 6,1038
NP_003958.2,100788,132588672,132589686,-1,6,Homo_sapiens,TAAR5,trace amine-associated receptor 5,1014
NP_055441.2,100789,132617149,132618070,-1,6,Homo_sapiens,TAAR2,trace amine-associated receptor 2 isoform 2,921
NP_612200.1,100790,132644983,132646003,-1,6,Homo_sapiens,TAAR1,trace amine-associated receptor 1,1020
NP_004657.2,100791,132683139,132714035,-1,6,Homo_sapiens,VNN1,pantetheinase precursor,30896
NP_001278631.1,100792,132722925,132726776,-1,6,Homo_sapiens,VNN3,vascular non-inflammatory molecule 3,3851
NP_511043.1,100793,132744299,132757724,-1,6,Homo_sapiens,VNN2,vascular non-inflammatory molecule 2 isoform 2,13425
NP_439896.1,100794,132770269,132798456,-1,6,Homo_sapiens,SLC18B1,MFS-type transporter SLC18B1,28187
NP_001007.2,100795,132814768,132817542,1,6,Homo_sapiens,RPS12,40S ribosomal protein S12,2774
NP_001287942.1,100796,133274780,133528805,1,6,Homo_sapiens,EYA4,eyes absent homolog 4 isoform f,254025
NP_003197.2,100797,133889397,133891802,1,6,Homo_sapiens,TCF21,transcription factor 21,2405
NP_001240605.1,100798,133980125,133987040,1,6,Homo_sapiens,TBPL1,TATA box-binding protein-like protein 1,6915
NP_660159.1,100799,133991154,134052480,-1,6,Homo_sapiens,SLC2A12,"solute carrier family 2, facilitated glucose transporter member 12",61326
NP_001278924.1,100800,134170267,134174807,-1,6,Homo_sapiens,SGK1,serine/threonine-protein kinase Sgk1 isoform 5,4540
NP_001180409.1,100801,134918414,134950053,-1,6,Homo_sapiens,ALDH8A1,aldehyde dehydrogenase family 8 member A1 isoform 3,31639
NP_001138630.1,100802,134965278,135054691,-1,6,Homo_sapiens,HBS1L,HBS1-like protein isoform 2,89413
NP_001123645.1,100803,135181513,135217980,1,6,Homo_sapiens,MYB,transcriptional activator Myb isoform 1,36467
NP_001128302.1,100804,135285644,135492237,-1,6,Homo_sapiens,AHI1,jouberin isoform a,206593
NP_061818.1,100805,135851998,136191840,1,6,Homo_sapiens,PDE7B,"cAMP-specific 3',5'-cyclic phosphodiesterase 7B",339842
NP_001092756.1,100806,136231274,136249099,-1,6,Homo_sapiens,MTFR2,mitochondrial fission regulator 2,17825
NP_001070908.1,100807,136261109,136279866,-1,6,Homo_sapiens,BCLAF1,bcl-2-associated transcription factor 1 isoform 2,18757
NP_001185547.1,100808,136344227,136388480,-1,6,Homo_sapiens,MAP7,ensconsin isoform 8,44253
NP_005914.1,100809,136557757,136792157,-1,6,Homo_sapiens,MAP3K5,mitogen-activated protein kinase kinase kinase 5,234400
NP_000279.1,100810,136822665,136913526,1,6,Homo_sapiens,PEX7,peroxisomal biogenesis factor 7,90861
NP_001008783.1,100811,136922428,136924696,1,6,Homo_sapiens,SLC35D3,solute carrier family 35 member D3,2268
NP_001265653.1,100812,137001557,137017037,-1,6,Homo_sapiens,IL20RA,interleukin-20 receptor subunit alpha isoform 4,15480
NP_851826.1,100813,137145623,137161749,-1,6,Homo_sapiens,IL22RA2,interleukin-22 receptor subunit alpha-2 isoform 2 precursor,16126
NP_000407.1,100814,137198030,137219327,-1,6,Homo_sapiens,IFNGR1,interferon gamma receptor 1 precursor,21297
NP_786923.1,100815,137493351,137494170,-1,6,Homo_sapiens,OLIG3,oligodendrocyte transcription factor 3,819
NP_001257436.1,100816,137871227,137881319,1,6,Homo_sapiens,TNFAIP3,tumor necrosis factor alpha-induced protein 3,10092
NP_071404.2,100817,138092041,138107340,-1,6,Homo_sapiens,PERP,p53 apoptosis effector related to PMP-22,15299
NP_065073.3,100818,138162086,138336486,1,6,Homo_sapiens,ARFGEF3,brefeldin A-inhibited guanine nucleotide-exchange protein 3,174400
NP_067648.1,100819,138217987,138218395,-1,6,Homo_sapiens,PBOV1,prostate and breast cancer overexpressed gene 1 protein,408
NP_055135.1,100820,138404495,138413078,1,6,Homo_sapiens,HEBP2,heme-binding protein 2,8583
NP_001137532.1,100821,138424080,138499290,-1,6,Homo_sapiens,NHSL1,NHS-like protein 1 isoform 2,75210
NP_001229669.1,100822,138727466,138773550,-1,6,Homo_sapiens,LOC100507462,uncharacterized protein LOC100507462,46084
NP_056254.1,100823,138773674,138792803,1,6,Homo_sapiens,CCDC28A,coiled-coil domain-containing protein 28A,19129
NP_001071174.1,100824,138813274,138902627,1,6,Homo_sapiens,ECT2L,epithelial cell-transforming sequence 2 oncogene-like,89353
NP_001273541.1,100825,138905063,138987682,-1,6,Homo_sapiens,REPS1,ralBP1-associated Eps domain-containing protein 1 isoform d,82619
NP_067066.1,100826,139034160,139042903,1,6,Homo_sapiens,ABRACL,costars family protein ABRACL,8743
NP_057301.1,100827,139135396,139177105,1,6,Homo_sapiens,HECA,headcase protein homolog,41709
NP_694967.3,100828,139242525,139288899,-1,6,Homo_sapiens,TXLNB,beta-taxilin,46374
NP_006070.2,100829,139373131,139373944,-1,6,Homo_sapiens,CITED2,cbp/p300-interacting transactivator 2 isoform 1,813
NP_002502.2,100830,142075647,142088658,-1,6,Homo_sapiens,NMBR,neuromedin-B receptor,13011
NP_057569.2,100831,142147287,142218643,1,6,Homo_sapiens,VTA1,vacuolar protein sorting-associated protein VTA1 homolog isoform a,71356
NP_065188.4,100832,142302329,142443382,1,6,Homo_sapiens,ADGRG6,G-protein coupled receptor 126 isoform alpha 1 precursor,141053
NP_006725.3,100833,142753106,142774738,-1,6,Homo_sapiens,HIVEP2,transcription factor HIVEP2,21632
NP_001273517.1,100834,143060925,143187393,1,6,Homo_sapiens,AIG1,androgen-induced gene 1 protein isoform c,126468
NP_001273188.1,100835,143428462,143438649,-1,6,Homo_sapiens,ADAT2,tRNA-specific adenosine deaminase 2 isoform b,10187
NP_003621.1,100836,143451042,143489226,1,6,Homo_sapiens,PEX3,peroxisomal biogenesis factor 3,38184
NP_114409.2,100837,143495706,143511634,-1,6,Homo_sapiens,FUCA2,plasma alpha-L-fucosidase precursor,15928
NP_055536.2,100838,143608309,143823689,1,6,Homo_sapiens,PHACTR2,phosphatase and actin regulator 2 isoform 3,215380
NP_116249.2,100839,143843477,143863527,1,6,Homo_sapiens,LTV1,protein LTV1 homolog,20050
NP_001013645.1,100840,143864539,143937719,1,6,Homo_sapiens,ZC2HC1B,zinc finger C2HC domain-containing protein 1B,73180
NP_001074424.1,100841,143941423,143942659,-1,6,Homo_sapiens,PLAGL1,zinc finger protein PLAGL1 isoform 1,1236
NP_112577.1,100842,144095236,144095497,-1,6,Homo_sapiens,SF3B5,splicing factor 3B subunit 5,261
NP_003755.2,100843,144186627,144187491,1,6,Homo_sapiens,STX11,syntaxin-11,864
NP_009055.2,100844,144291828,144850997,1,6,Homo_sapiens,UTRN,utrophin,559169
NP_001018051.1,100845,145625694,145735498,-1,6,Homo_sapiens,EPM2A,laforin isoform b,109804
NP_115521.3,100846,145800105,145806405,-1,6,Homo_sapiens,FBXO30,F-box only protein 30,6300
NP_775105.1,100847,145886427,145955322,-1,6,Homo_sapiens,SHPRH,E3 ubiquitin-protein ligase SHPRH isoform b,68895
NP_001264994.1,100848,146029517,146426619,1,6,Homo_sapiens,GRM1,metabotropic glutamate receptor 1 isoform beta precursor,397102
NP_006825.1,100849,146543871,146554605,1,6,Homo_sapiens,RAB32,ras-related protein Rab-32,10734
NP_078970.3,100850,146599040,146815217,1,6,Homo_sapiens,ADGB,androglobin,216177
NP_001121187.1,100851,147204532,147384755,1,6,Homo_sapiens,STXBP5,syntaxin-binding protein 5 isoform b,180223
NP_001025231.1,100852,147508928,147564456,1,6,Homo_sapiens,SAMD5,sterile alpha motif domain-containing protein 5,55528
NP_056093.3,100853,148343067,148548558,1,6,Homo_sapiens,SASH1,SAM and SH3 domain-containing protein 1,205491
NP_005706.1,100854,148747430,149074116,1,6,Homo_sapiens,UST,uronyl 2-sulfotransferase,326686
NP_001278964.1,100855,149218770,149409719,1,6,Homo_sapiens,TAB2,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2 isoform b,190949
NP_997243.2,100856,149450682,149474543,-1,6,Homo_sapiens,ZC3H12D,probable ribonuclease ZC3H12D,23861
NP_624311.1,100857,149505452,149546005,-1,6,Homo_sapiens,PPIL4,peptidyl-prolyl cis-trans isomerase-like 4,40553
NP_620140.1,100858,149566414,149590838,1,6,Homo_sapiens,GINM1,glycoprotein integral membrane protein 1 precursor,24424
NP_008975.1,100859,149595035,149638547,-1,6,Homo_sapiens,KATNA1,katanin p60 ATPase-containing subunit A1 isoform 1,43512
NP_004681.1,100860,149661728,149702126,-1,6,Homo_sapiens,LATS1,serine/threonine-protein kinase LATS1 isoform 1,40398
NP_942590.1,100861,149726968,149746495,-1,6,Homo_sapiens,NUP43,nucleoporin Nup43,19527
NP_005380.2,100862,149749727,149802379,1,6,Homo_sapiens,PCMT1,protein-L-isoaspartate(D-aspartate) O-methyltransferase isoform 1,52652
NP_116221.3,100863,149820548,149864020,-1,6,Homo_sapiens,LRP11,low-density lipoprotein receptor-related protein 11 precursor,43472
NP_001230257.1,100864,149884487,149890901,-1,6,Homo_sapiens,RAET1E,NKG2D ligand 4 isoform 4 precursor,6414
NP_001001788.2,100865,149916911,149923010,-1,6,Homo_sapiens,RAET1G,retinoic acid early transcript 1G protein preproprotein,6099
NP_079493.1,100866,149942072,149947429,1,6,Homo_sapiens,ULBP2,NKG2D ligand 2 preproprotein,5357
NP_079494.1,100867,149964049,149970125,1,6,Homo_sapiens,ULBP1,NKG2D ligand 1 precursor,6076
NP_570970.2,100868,150020129,150025471,-1,6,Homo_sapiens,RAET1L,retinoic acid early transcript 1L protein precursor,5342
NP_078794.1,100869,150064606,150069066,-1,6,Homo_sapiens,ULBP3,NKG2D ligand 3 precursor,4460
NP_112211.1,100870,150143192,150248820,1,6,Homo_sapiens,PPP1R14C,protein phosphatase 1 regulatory subunit 14C,105628
NP_001158167.1,100871,150369031,150395450,1,6,Homo_sapiens,IYD,iodotyrosine dehalogenase 1 isoform 3,26419
XP_011534588.1,100872,150600290,150600887,1,6,Homo_sapiens,LOC105378056,uncharacterized protein LOC105378056,597
NP_001025055.1,100873,150733681,150840896,1,6,Homo_sapiens,PLEKHG1,pleckstrin homology domain-containing family G member 1,107215
NP_001229698.1,100874,150865822,150898907,1,6,Homo_sapiens,MTHFD1L,"monofunctional C1-tetrahydrofolate synthase, mitochondrial isoform 4 precursor",33085
NP_005091.2,100875,151240562,151353740,1,6,Homo_sapiens,AKAP12,A-kinase anchor protein 12 isoform 1,113178
NP_065912.1,100876,151365520,151373637,-1,6,Homo_sapiens,ZBTB2,zinc finger and BTB domain-containing protein 2,8117
NP_001258866.1,100877,151405234,151436548,-1,6,Homo_sapiens,RMND1,required for meiotic nuclear division protein 1 homolog isoform 2,31314
NP_078849.1,100878,151452545,151469110,1,6,Homo_sapiens,ARMT1,UPF0364 protein C6orf211 isoform a,16565
NP_079335.2,100879,151494128,151618147,1,6,Homo_sapiens,CCDC170,coiled-coil domain-containing protein 170,124019
